Titre;date_sortie;duree;genre1;genre2;genre3;réalisateur_1;réalisateur_2;actor_1;actor 2;actor 3;note_presse;note spectators;link;link realisator;Scenar;nationality 1;nationality 2;distributor;nominations;budget;language;box-office;real awards;first actor awards;Second actor awards
Le Chêne;16 septembre 1992; 1h 45min ;Comédie;Drame;NA;Lucian Pintilie;NA;Maia Morgenstern;Razvan Vasilescu;Dan Condurache;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=7677.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=15755.html;Lucian Pintilie;France;Roumanie;NA;1           ;-;Roumain;NA;1;0;0
Le Chêne;23 février 2022; 1h 20min ;Aventure;Famille;NA;Michel Seydoux;Laurent Charbonnier;NA;NA;NA;3,7;4,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=296970.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=40963.html;Michel Fessler;France;NA;Gaumont Distribution;2            ;-;Français;403 742 entrées;2;0;0
Le Cher Disparu;9 mai 2017; 1h 57min ;Comédie;NA;NA;Tony Richardson;NA;Robert Morse;Jonathan Winters;Anjanette Comer;NA;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=30307.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=2775.html;Christopher Isherwood;Grande-Bretagne;U.S.A.;NA;1           ;-;Anglais;NA;4;5;1
Le Cheval D'Orgueil;17 septembre 1980; 2h 00min ;Drame;NA;NA;Claude Chabrol;NA;Jacques Dufilho;Bernadette Le Sache;François Cluzet;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=29789.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=974.html;Daniel Boulanger;France;NA;PlanFilm;0;-;Français;NA;3;2;0
Le Cheval de fer;29 février 2016; 2h 30min ;Western;NA;NA;John Ford;NA;George O'Brien;Madge Bellamy;Charles Edward Bull;NA;3,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=44523.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=885.html;Charles Kenyon;U.S.A.;NA;NA;0;-;Muet;NA;5;0;0
Le Cheval de Klara;11 mai 2022; 1h 21min ;Drame;NA;NA;Alexander Moberg;NA;Rebecca Plymholt;Joel Lützow;Kjell Bergqvist;NA;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=190921.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=510414.html;Alexander Moberg;Suède;NA;NA;0;-;Suédois;NA;0;0;0
Le Cheval de Saint Nicolas;6 décembre 2006; 1h 36min ;Comédie dramatique;Famille;NA;Mischa Kamp;NA;Ebbie Tam;Aaron Wan;Hanyi Han;3,2;3,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=119217.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=169174.html;Tamara Bos;Belgique;Pays-Bas;Les Films du Préau;3            ;-;Flamand;NA;0;0;0
Le Cheval de Sarah;19 février 2013; 1h 22min ;Comédie dramatique;NA;NA;Don Most;NA;Christopher Atkins;Kirstin Dorn;Rance Howard;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=214747.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=46928.html;Deborah Thompson Duda;U.S.A.;NA;NA;0;-;Anglais;NA;0;1;0
Le Cheval de Turin;30 novembre 2011; 2h 26min ;Drame;NA;NA;Bela Tarr;Agnes Hranitzky;Erika Bok;Mihály Kormos;János Derzsi;3,8;3,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=180388.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=7701.html;Bela Tarr;France;Suisse;Dulac Distribution;1         15            ;-;Hongrois, Allemand;16 413 entrées;1;NA;NA
Le Cheval de vent;3 avril 2002; 1h 25min ;Aventure;Comédie dramatique;NA;Daoud Aoulad Syad;NA;Mohamed Majd;Faouzi Bensaïdi;Saadia Azgoun;4,0;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=43213.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=23586.html;Ahmed Bouanani;France;Maroc;POM Films;0;-;Arabe;NA;0;0;1
Le Cheval venu de la mer;9 mars 1994; 1h 37min ;Aventure;Comédie dramatique;Famille;Mike Newell;NA;Gabriel Byrne;Ellen Barkin;Ciaran Fitzgerald;NA;3,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=9431.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=1729.html;Jim Sheridan;U.S.A.;Grande-Bretagne;NA;0;-;Anglais;NA;4;1;2
Le Chevalier a la rose;5 février 2015; 1h 35min ;Musical;NA;NA;Paul Czinner;NA;Elisabeth Schwarzkopf;S. Jurinac;Annaliese Rothenberger;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=2347.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=5930.html;NA;Grande-Bretagne;NA;NA;0;-;-;NA;0;0;0
Le Gang des Juniors et le mystère de la mine d'argent;23 août 2021; 1h 34min ;Famille;NA;NA;Arne Lindtner Næss;NA;NA;NA;NA;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=237282.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=242209.html;Arne Lindtner Næss;Norvège;NA;NA;0;-;Norvégien;NA;0;0;0
Le Gang des otages;16 mai 2012; 1h 30min ;Drame;NA;NA;Edouard Molinaro;NA;Daniel Cauchy;Bulle Ogier;Gilles Segal;NA;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=48436.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=5015.html;Alphonse Boudard;France;Italie;NA;0;-;-;NA;1;0;2
Le Gang des tueurs;2 octobre 2012; 1h 32min ;Policier;NA;NA;John Boulting;NA;Willie Watson;Richard Attenborough;William Hartnell;NA;3,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=26662.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=9920.html;NA;Grande-Bretagne;NA;NA;0;-;Anglais;NA;1;NA;6
Le Gang Kelly;16 septembre 2020; 2h 05min ;Action;Biopic;Drame;Justin Kurzel;NA;George MacKay;Russell Crowe;Nicholas Hoult;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=259726.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=146717.html;Shaun Grant;Australie;France;Metropolitan FilmExport;0;-;Anglais;NA;1;1;5
Le Gangster, le flic & l'assassin;14 août 2019; 1h 50min ;Action;Policier;Thriller;Lee Won-Tae;NA;Ma Dong-seok;Kim Moo-yul;Kim Sung-kyu;3,2;3,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=273580.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=53186.html;Lee Won-Tae;Corée du Sud;U.S.A.;Metropolitan FilmExport;1           ;-;Coréen, Anglais;87 695 entrées;1;0;NA
Le Garçon au pyjama rayé;12 août 2009; 1h 30min ;Drame;Guerre;NA;Mark Herman;NA;Asa Butterfield;Vera Farmiga;David Thewlis;NA;4,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=135215.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=18296.html;Mark Herman;U.S.A.;Grande-Bretagne;NA;0;12,5 000 000 $;Anglais;NA;1;0;9
Le Garçon aux cheveux verts;2 septembre 2015; 1h 22min ;Comédie dramatique;NA;NA;Joseph Losey;NA;Peter Brocco;Pat O'Brien;Dean Stockwell;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=21.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=85.html;Ben Barzman;U.S.A.;NA;NA;0;-;Anglais;NA;3;0;0
Le Garçon dans l'arbre;27 mai 2013; 1h 22min ;Drame;NA;NA;Arne Sucksdorff;NA;Tomas Bolme;Heinz Hopf;Björn Gustafson;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=121273.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=13579.html;Arne Sucksdorff;Suède;NA;NA;0;-;Suédois;NA;1;0;0
Le Garçon et la Bête;13 janvier 2016; 1h 59min ;Aventure;Animation;NA;Mamoru Hosoda;NA;Koji Yakusho;Aoi Miyazaki;Shôta Sometani;4,0;4,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=236155.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=55361.html;Mamoru Hosoda;Japon;NA;Gaumont Distribution;1           ;-;Japonais;160 048 entrées;1;2;0
Le Garçon et le Monde;8 octobre 2014; 1h 22min ;Aventure;Animation;Drame;Alê Abreu;NA;NA;NA;NA;4,2;4,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=227624.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=450261.html;Alê Abreu;Brésil;NA;Les Films du Préau;3         4            ;-;Portugais;7 610 entrées;NA;0;0
Le Garçon idéal;18 novembre 2014; 1h 30min ;Famille;Science Fiction;NA;Paul Hoen;NA;China Anne McClain;Kelli Berglund;Marshall Williams (II);NA;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=233184.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=105540.html;Jason Mayland;U.S.A.;NA;Disney Channel (1);0;-;Anglais;NA;0;0;0
Le Garçon qui criait au loup (TV);11 février 2023; 1h 30min ;Comédie;Famille;Fantastique;Eric Bross;NA;Victoria Justice;Brooke Shields;Brooke d'Orsay;NA;3,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=207872.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=76051.html;Art Edler Brown;U.S.A.;Canada;NA;0;-;Anglais;NA;0;0;1
Le Garçon qui dompta le vent;25 septembre 2021; 1h 53min ;Drame;NA;NA;Chiwetel Ejiofor;NA;Maxwell Simba;Chiwetel Ejiofor;Aïssa Maïga;NA;4,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=259993.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=55757.html;NA;U.S.A.;Malawi;Netflix France;0;-;Anglais;NA;1;NA;1
Le garcon qui ne voulait plus parler;20 avril 2005; 1h 48min ;Drame;NA;NA;Ben Sombogaart;NA;Ercan Orhan;Louis Ates;Brader Musiki;3,1;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=15288.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=24736.html;NA;Pays-Bas;NA;NA;0;-;-;NA;1;NA;0
Le garçon qui venait de la mer;24 mars 2020; 1h 35min ;Comédie;Fantastique;NA;Duwayne Dunham;NA;Chez Starbuck;Justin Jon Ross;Courtnee Draper;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=184277.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=16614.html;Jenny Arata;U.S.A.;NA;NA;0;-;Anglais, Portugais;NA;0;0;0
Le Pantalon;2 janvier 2017; 1h 43min ;Historique;NA;NA;Yves Boisset;NA;Wadeck Stanczak;Bernard-Pierre Donnadieu;Philippe Volter;NA;4,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=9436.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=5699.html;Yves Boisset;France;NA;NA;0;-;Français;NA;3;1;1
Le Panthéon de la Joie;3 mai 2023; 1h 37min ;Comédie dramatique;NA;NA;Jean Odoutan;NA;Jacob Gbétie Marcos;Jérémie Ahouansou;Coffi Jean-Phlorique Anato;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=308773.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=31519.html;NA;Bénin;NA;NA;0;-;Français;NA;0;NA;NA
Le Pantin;14 septembre 2016; 1h 24min ;Drame;Thriller;NA;Mallory Grolleau;NA;Philippe Gouin;Aurore Laloy;Daniel Berlioux;2,7;3,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=238143.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=510285.html;Mallory Grolleau;France;NA;Cinéma Saint-André des Arts;0;60 000 euros;Français;58 entrées;1;0;0
Le Pantin brisé;24 janvier 1958; 2h 06min ;Drame;Comédie musicale;NA;Charles Vidor;NA;Frank Sinatra;Mitzi Gaynor;Jeanne Crain;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=107407.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=5094.html;Oscar Saul;U.S.A.;NA;NA;      ;-;Anglais;NA;0;6;1
Le Pape de Greenwich Village;9 janvier 1985; 2h 01min ;Action;Policier;Thriller;Stuart Rosenberg;NA;Eric Roberts;Mickey Rourke;Daryl Hannah;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=30408.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=4291.html;Vincent Patrick;U.S.A.;NA;CIC;2            ;-;Anglais;NA;2;4;4
Le Pape François;28 septembre 2016; 1h 44min ;Biopic;Drame;NA;Beda Docampo Feijóo;Eduardo Giana;Dario Grandinetti;Silvia Abascal;Laura Novoa;2,9;3,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=235738.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=237815.html;Beda Docampo Feijóo;Argentine;Espagne;Saje Distribution;0;-;Espagnol;66 766 entrées;1;0;0
Le Papillon;18 décembre 2002; 1h 25min ;Comédie dramatique;NA;NA;Philippe Muyl;NA;Michel Serrault;Claire Bouanich;Nade Dieu;3,4;3,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=46422.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=380.html;Philippe Muyl;France;NA;Rezo Films;0;5 210 000 €;Français;887 062 entrées;2;5;0
Le Papillon bleu;7 avril 2010; 1h 37min ;Aventure;Drame;NA;Léa Pool;NA;William Hurt;Pascale Bussières;Marc Donato;NA;2,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=44500.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=5304.html;Pete McCormack;Grande-Bretagne;Canada;Luminor (CTV);0;-;Anglais, Espagnol;NA;2;4;0
Le Paquebot Tenacity;3 septembre 2014; 1h 25min ;Comédie;Romance;NA;Julien Duvivier;NA;Albert Préjean;Marie Glory;Hubert Prélier;NA;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=230124.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=4956.html;Julien Duvivier;France;NA;NA;0;-;Français;NA;1;0;0
Le paquet;10 avril 2020; 1h 34min ;Comédie;NA;NA;Jake Szymanski;NA;Daniel Doheny;Geraldine Viswanathan;Sadie Calvano;NA;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=253639.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=459727.html;Kevin Burrows;U.S.A.;NA;Netflix France;0;-;Anglais;NA;0;NA;0
Le Paradis;8 octobre 2014; 1h 10min ;Expérimental;NA;NA;Alain Cavalier;NA;NA;NA;NA;4,1;2,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=228586.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=1896.html;NA;France;NA;Pathé;0;-;Français;15 212 entrées;8;0;0
Le Paradis;10 mai 2023; 1h 23min ;Drame;Romance;NA;Zeno Graton;NA;Khalil Gharbia;Julien De Saint-Jean;Eye Haïdara;3,4;3,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=291708.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=747161.html;Zeno Graton;Belgique;France;Rezo Films;0;-;Français;11 844 entrées;NA;NA;NA
Le Paradis blanc de l'enfer;1 avril 2012; 1h 24min ;Action;Aventure;NA;Yoshiyuki Kuroda;NA;Tomisaburo Wakayama;Akihiro Tomikawa;Junko Hitomi;3,0;3,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=9894.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=162600.html;Tsutomu Nakamura;Japon;NA;NA;0;-;Japonais;NA;0;0;0
Le Paradis des bêtes;14 mars 2012; 1h 43min ;Comédie dramatique;NA;NA;Estelle Larrivaz;NA;Stefano Cassetti;Géraldine Pailhas;Muriel Robin;3,4;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=190372.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=17704.html;Estelle Larrivaz;France;NA;Shellac;1         2            ;1 600 000 €;Français;5 161 entrées;1;1;1
Le Paradis des mauvais garçons;12 septembre 1952; 1h 27min ;Policier;NA;NA;Josef von Sternberg;Nicholas Ray;Robert Mitchum;Jane Russell;William Bendix;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=229.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=837.html;Bernard C. Schoenfeld;U.S.A.;NA;NA;0;-;Anglais;NA;1;1;1
Le Seuil du vide;27 mars 1974; 1h 30min ;Drame;Fantastique;NA;Jean-François Davy;NA;Dominique Erlanger;Odette Duc;Catherine Rich;NA;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=114827.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=17912.html;Jean-François Davy;France;NA;NA;0;-;Français;NA;2;0;0
Le Seul et unique Ivan;11 septembre 2020; 1h 35min ;Animation;Comédie;NA;Thea Sharrock;NA;Bryan Cranston;Sam Rockwell;Fred Testot;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=228233.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=565468.html;Mike White;U.S.A.;NA;NA;2            ;-;Anglais;NA;0;8;4
Le Seul témoin;1990; 1h 37min ;Action;Policier;Thriller;Peter Hyams;NA;Gene Hackman;Anne Archer;J.T. Walsh;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=38507.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=3000.html;NA;U.S.A.;NA;NA;0;-;Anglais;NA;5;7;3
Le Sexe des anges;4 juin 2013; 1h 45min ;Comédie;Romance;NA;Xavier Villaverde;NA;Astrid Bergès-Frisbey;Álvaro Cervantes;Llorenç González;NA;3,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=181820.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=139635.html;Xavier Villaverde;Brésil;Espagne;NA;      ;-;Espagnol, Portugais, Catalan;NA;0;0;0
Le Sexe fou;8 mai 1974; 1h 54min ;Comédie dramatique;Erotique;NA;Dino Risi;NA;Laura Antonelli;Giancarlo Giannini;Alberto Lionello;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=28102.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=3814.html;Dino Risi;Italie;NA;Les Acacias;0;-;Italien;NA;2;0;1
Le Sexe qui parle;25 janvier 2018; 1h 28min ;Comédie;Erotique;NA;Claude Mulot;NA;Pénélope Lamour;Béatrice Harnois;Sylvia Bourdon;NA;2,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=208716.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=79111.html;Claude Mulot;France;NA;NA;0;-;Français;NA;0;NA;NA
Le Sexe qui parle 2;25 janvier 1978; 1h 10min ;Comédie;Erotique;NA;Claude Mulot;NA;Liliane Allan;Richard Allan;Alban Ceray;NA;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=309401.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=79111.html;NA;France;NA;NA;0;-;Français;NA;0;0;0
Le Shérif;21 juin 1957; 1h 34min ;Western;NA;NA;Robert D. Webb;NA;Robert Ryan;Virginia Mayo;Jeffrey Hunter;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=59300.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=72445.html;Edmund H. North;U.S.A.;NA;NA;0;-;Anglais, Espagnol;NA;1;2;0
Le Shérif aux mains rouges;9 février 2010; 1h 21min ;Western;NA;NA;Joseph M. Newman;NA;Joel McCrea;Julie Adams;John McIntire;NA;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=213582.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=14193.html;Martin M. Goldsmith;U.S.A.;NA;NA;0;-;Anglais;NA;2;0;0
Le Shérif de ces dames;1 août 2006; 1h 49min ;Musical;NA;NA;Gordon Douglas;NA;Elvis Presley;Arthur O'Connell;Anne Helm;NA;2,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=111979.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=2119.html;Charles Lederer;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;2
Le Shérif de fer;29 mai 2014; 1h 13min ;Western;NA;NA;Sidney Salkow;NA;Sterling Hayden;Constance Ford;John Dehner;NA;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=227585.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=684529.html;Seeleg Lester;U.S.A.;NA;NA;0;-;Anglais;NA;0;1;0
Le Shérif est en prison;1 février 1974; 1h 35min ;Comédie;NA;NA;Mel Brooks;NA;Cleavon Little;Gene Wilder;Slim Pickens;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=834.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=1780.html;Andrew Bergman;U.S.A.;NA;NA;5            ;2 600 000 $;Anglais, Allemand;NA;3;1;5
Le Shérif ne pardonne pas;26 juillet 2016; 1h 50min ;Western;NA;NA;Barry Shear;Samuel Fuller;Richard Harris;Rod Taylor;Al Lettieri;NA;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=37517.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=21574.html;Samuel Fuller;U.S.A.;NA;NA;0;-;Anglais;NA;0;1;0
Le Sicilien;1 octobre 1958; Divers;Divers;NA;NA;NA;NA;NA;NA;NA;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=37082.html;NA;NA;NA;NA;NA;0;-;-;NA;NA;0;0
Le Sicilien;28 octobre 1987; 2h 26min ;Action;Drame;Historique;Michael Cimino;NA;Christopher Lambert;Terence Stamp;Joss Ackland;NA;2,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=29584.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=2698.html;Steve Shagan;U.S.A.;NA;Agence Méditerranéenne de Location de Films (A.M.L.F.);0;-;Anglais;NA;4;5;1
Les Animaux fantastiques : Les crimes de Grindelwald;14 novembre 2018; 2h 14min ;Aventure;Fantastique;NA;David Yates;NA;Eddie Redmayne;Katherine Waterston;Dan Fogler;3,3;3,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=228086.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=100516.html;J.K. Rowling;Grande-Bretagne;U.S.A.;Warner Bros. France;2            ;-;Anglais;4 035 817 entrées;2;5;0
Les Animaux Fantastiques : les Secrets de Dumbledore;13 avril 2022; 2h 22min ;Aventure;Fantastique;NA;David Yates;NA;Eddie Redmayne;Jude Law;Mads Mikkelsen;2,9;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=228087.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=100516.html;J.K. Rowling;U.S.A.;Grande-Bretagne;Warner Bros. France;0;-;Anglais;2 747 266 entrées;2;5;2
Les Animaux Farfelus;7 octobre 2015; 0h 42min ;Animation;NA;NA;Nicolas Deveaux;Péter Vácz;NA;NA;NA;4,0;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=238956.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=507952.html;NA;France;NA;UFO Distribution;0;-;Français;17 064 entrées;1;0;0
Les Anonymes - Un Pienghjite Micca (TV);7 octobre 2014; 2h 00min ;Drame;NA;NA;Pierre Schoeller;NA;Mathieu Amalric;Olivier Gourmet;Patrick Azam;NA;3,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=202856.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=49380.html;Pierre Schoeller;France;NA;NA;0;-;Français;NA;7;10;2
Les Apaches;14 août 2013; 1h 22min ;Drame;NA;NA;Thierry de Peretti;NA;François-Joseph Culioli;Aziz El Hadachi;Hamza Meziani;3,4;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=220880.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=93524.html;Thierry de Peretti;France;NA;Pyramide Distribution;5            ;-;Français;48 587 entrées;8;NA;NA
Les Apparences;23 septembre 2020; 1h 50min ;Thriller;NA;NA;Marc Fitoussi;NA;Karin Viard;Benjamin Biolay;Lucas Englander;3,2;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=273261.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=139056.html;Marc Fitoussi;France;Belgique;SND;1         2            ;-;Français;354 201 entrées;2;11;3
Les apprenties sorcières;1 mai 2022; 1h 37min ;Famille;Fantastique;NA;Sven Unterwaldt;NA;Hedda Erlebach;Katja Riemann;Justus von Dohnányi;NA;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=263558.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=165032.html;NA;Allemagne;NA;NA;0;-;Allemand;NA;0;NA;1
Les Apprentis;20 décembre 1995; 1h 35min ;Comédie;NA;NA;Pierre Salvadori;NA;François Cluzet;Guillaume Depardieu;Judith Henry;NA;3,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=12839.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=11282.html;Franck Bauchard;France;NA;Les Films du Losange;1         2            ;2 450 000 €;Français;NA;3;6;3
Les Apprentis Sorciers;28 septembre 1977; 1h 30min ;Policier;NA;NA;Edgardo Cozarinsky;NA;Zouzou;Peter Chatel;Marie-France Pisier;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=2937.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=7457.html;Edgardo Cozarinsky;France;NA;Buffalo Films;0;-;-;NA;3;0;0
Les Araignées - Le lac d'or;17 août 1999; 1h 28min ;Aventure;NA;NA;Fritz Lang;NA;Carl de Vogt;Ressel Orla;Georg John;NA;3,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=32790.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=553.html;Fritz Lang;Allemagne;NA;NA;0;-;Muet;NA;2;0;0
Les Araignées de la nuit;17 avril 2002; 1h 50min ;Comédie;Policier;NA;Jean-Pierre Mocky;NA;Jean-Pierre Mocky;Patricia Barzyk;Michel Bertay;3,3;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=44638.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=100.html;Jean-Pierre Mocky;France;NA;JPM Distribution;0;-;Français;NA;6;6;0
Les Arbres de la paix;10 juin 2022; 1h 37min ;Drame;NA;NA;Alanna Brown;NA;Eliane Umuhire;Charmaine Bingwa;Ella Cannon;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=303016.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=116634.html;Alanna Brown;U.S.A.;NA;NA;0;-;Anglais;NA;0;NA;NA
Les Arcandiers;11 décembre 1991; 1h 35min ;Drame;NA;NA;Manuel Sanchez;NA;Simon de La Brosse;Dominique Pinon;Géraldine Pailhas;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=6856.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=8169.html;Jackie Berroyer;France;NA;Pan Européenne Edition;2            ;-;Français;NA;2;0;1
Les Ardennes;13 avril 2016; 1h 33min ;Policier;Thriller;NA;Robin Pront;NA;Veerle Baetens;Jeroen Perceval;Kevin Janssens;3,8;3,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=216964.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=530920.html;Jeroen Perceval;Belgique;NA;Diaphana Distribution;      ;-;Néerlandais, Français;40 119 entrées;2;2;0
